股票代號,股票名稱,持有股數,權重,Date
2330,台積電,3112000,9.93,2026-01-07
6669,緯穎,710000,6.32,2026-01-07
2345,智邦,2496000,5.73,2026-01-07
3017,奇鋐,2166000,5.67,2026-01-07
2308,台達電,2656000,5.21,2026-01-07
2368,金像電,3885000,4.76,2026-01-07
2383,台光電,1578000,4.75,2026-01-07
6223,旺矽,1069000,4.39,2026-01-07
8299,群聯,1358000,4.33,2026-01-07
6274,台燿,4877000,4.32,2026-01-07
3665,貿聯-KY,1483848,4.04,2026-01-07
2454,聯發科,1383000,3.92,2026-01-07
2317,鴻海,8470000,3.85,2026-01-07
3653,健策,758000,3.59,2026-01-07
3661,世芯-KY,458000,3.21,2026-01-07
8210,勤誠,1498000,2.78,2026-01-07
6805,富世達,1016000,2.72,2026-01-07
5274,信驊,142000,2.0,2026-01-07
2404,漢唐,806000,1.54,2026-01-07
50,元大台灣50,10871000,1.45,2026-01-07
2059,川湖,232000,1.44,2026-01-07
2327,國巨*,2321000,1.12,2026-01-07
2449,京元電子,2133000,1.08,2026-01-07
1303,南亞,7149000,0.88,2026-01-07
8358,金居,1668000,0.85,2026-01-07
5536,聖暉*,513000,0.78,2026-01-07
52,富邦科技,9274000,0.72,2026-01-07
6139,亞翔,627000,0.71,2026-01-07
2337,旺宏,6038000,0.66,2026-01-07
6191,精成科,3138000,0.66,2026-01-07
3533,嘉澤,253000,0.65,2026-01-07
2313,華通,2651000,0.56,2026-01-07
6515,穎崴,74000,0.47,2026-01-07
3715,定穎投控,2002960,0.45,2026-01-07
3211,順達,570000,0.34,2026-01-07
1319,東陽,1575000,0.28,2026-01-07
3515,華擎,423000,0.2,2026-01-07
3217,優群,326000,0.1,2026-01-07
8996,高力,51000,0.06,2026-01-07
3008,大立光,3000,0.01,2026-01-07
6510,精測,2000,0.01,2026-01-07
3044,健鼎,1000,0.0,2026-01-07
2357,華碩,2000,0.0,2026-01-07
2439,美律,2000,0.0,2026-01-07
4958,臻鼎-KY,1000,0.0,2026-01-07
3045,台灣大,2000,0.0,2026-01-07
2354,鴻準,1000,0.0,2026-01-07
3081,聯亞,1000,0.0,2026-01-07
3231,緯創,1000,0.0,2026-01-07
2884,玉山金,2010,0.0,2026-01-07
3583,辛耘,2000,0.0,2026-01-07
3711,日月光投控,2000,0.0,2026-01-07
2330,台積電,3112000,10.05,2026-01-06
2383,台光電,1973000,6.33,2026-01-06
6669,緯穎,710000,6.2,2026-01-06
3017,奇鋐,2166000,5.84,2026-01-06
2345,智邦,2436000,5.72,2026-01-06
2308,台達電,2602000,5.17,2026-01-06
2368,金像電,3885000,4.87,2026-01-06
3665,貿聯-KY,1562848,4.66,2026-01-06
6274,台燿,4877000,4.4,2026-01-06
6223,旺矽,1069000,4.35,2026-01-06
8299,群聯,1358000,4.15,2026-01-06
2454,聯發科,1383000,3.89,2026-01-06
3653,健策,758000,3.79,2026-01-06
2317,鴻海,8470000,3.78,2026-01-06
3661,世芯-KY,458000,3.24,2026-01-06
6805,富世達,1016000,2.83,2026-01-06
8210,勤誠,1498000,2.81,2026-01-06
5274,信驊,142000,1.94,2026-01-06
2404,漢唐,806000,1.56,2026-01-06
50,元大台灣50,10871000,1.45,2026-01-06
2059,川湖,232000,1.41,2026-01-06
2449,京元電子,2133000,1.08,2026-01-06
8358,金居,1668000,0.86,2026-01-06
5536,聖暉*,513000,0.79,2026-01-06
2327,國巨*,1564000,0.75,2026-01-06
6139,亞翔,627000,0.72,2026-01-06
52,富邦科技,9274000,0.72,2026-01-06
1303,南亞,6170000,0.69,2026-01-06
6191,精成科,3138000,0.65,2026-01-06
3533,嘉澤,253000,0.61,2026-01-06
2313,華通,2651000,0.52,2026-01-06
3715,定穎投控,2002960,0.45,2026-01-06
3211,順達,570000,0.34,2026-01-06
6515,穎崴,51000,0.3,2026-01-06
1319,東陽,1575000,0.28,2026-01-06
3515,華擎,423000,0.19,2026-01-06
5347,世界,958000,0.18,2026-01-06
3217,優群,326000,0.1,2026-01-06
8996,高力,51000,0.06,2026-01-06
2354,鴻準,172000,0.02,2026-01-06
3008,大立光,3000,0.01,2026-01-06
6510,精測,2000,0.01,2026-01-06
3044,健鼎,1000,0.0,2026-01-06
2357,華碩,2000,0.0,2026-01-06
2439,美律,2000,0.0,2026-01-06
4958,臻鼎-KY,1000,0.0,2026-01-06
3045,台灣大,2000,0.0,2026-01-06
3081,聯亞,1000,0.0,2026-01-06
3231,緯創,1000,0.0,2026-01-06
2884,玉山金,2010,0.0,2026-01-06
3583,辛耘,2000,0.0,2026-01-06
3711,日月光投控,2000,0.0,2026-01-06
MU US,MICRON TECHNOLOGY INC,58000,7.31,2026-01-08
LITE US,LUMENTUM HOLDINGS INC.lite us,45000,6.56,2026-01-08
GOOGL US,ALPHABET INC-CL A(Alphabet公司),52000,6.22,2026-01-08
AVGO US,BROADCOM LTD,40000,5.1,2026-01-08
NVDA US,NVIDIA CORP(輝達公司),72000,5.05,2026-01-08
ENR GY,SIEMENS ENERGY AG,64000,3.6,2026-01-08
RHM GY,RHEINMETALL AG,4450,3.53,2026-01-08
300308 CH,ZHONGJI INNOLIGHT CO LTD-A,105000,3.46,2026-01-08
2330,台積電,165000,3.26,2026-01-08
HOT GY,HOCHTIEF AG,20000,3.21,2026-01-08
CIEN US,CIENA CORP,32000,3.08,2026-01-08
SNDK US,SANDISK CORP,23000,3.02,2026-01-08
2308,台達電,240000,2.92,2026-01-08
GEV US,GE VERNOVA INC,11000,2.7,2026-01-08
TER US,TERADYNE INC,31000,2.56,2026-01-08
CCJ US,CAMECO CORP,66000,2.55,2026-01-08
5706 JP,Mitsui Mining ＆ Smelting Co,54000,2.47,2026-01-08
3665,貿聯-KY,145000,2.45,2026-01-08
6857 JP,ADVANTEST CORP,50000,2.45,2026-01-08
KTOS US,KRATOS DEFENSE & SECURITY,70000,2.38,2026-01-08
3017,奇鋐,125000,2.03,2026-01-08
PLTR US,PALANTIR TECHNOLOGIES INC-A,30000,2.02,2026-01-08
RR/ LN,ROLLS-ROYCE HOLDINGS PLC,320000,2.02,2026-01-08
7769,鴻勁,50000,1.96,2026-01-08
COHR US,COHERENT INC,27000,1.92,2026-01-08
HOOD US,ROBINHOOD MARKETS INC - A,38000,1.65,2026-01-08
2383,台光電,85000,1.58,2026-01-08
BE US,BLOOM ENERGY CORP- A,36000,1.44,2026-01-08
4062 JP,IBIDEN CO LTD,80000,1.37,2026-01-08
KLAC US,KLA CORP,2500,1.26,2026-01-08
WDC US,WESTERN DIGITAL CORP,16500,1.22,2026-01-08
8210,勤誠,81000,0.93,2026-01-08
SAF FP,SAFRAN SA,6600,0.92,2026-01-08
6525 JP,KOKUSAI ELECTRIC CORP,60000,0.88,2026-01-08
6954 JP,Fanuc LTD,57500,0.88,2026-01-08
ENS US,ENERSYS,15000,0.86,2026-01-08
2368,金像電,100000,0.76,2026-01-08
LEU US,CENTRUS ENERGY CORP-CLASS A,1500,0.18,2026-01-08
