Date,股票代號,股票名稱,持有股數,權重
2026-01-08,2330,台積電,3112000,10.02
2026-01-08,6669,緯穎,710000,6.31
2026-01-08,2345,智邦,2526000,6.11
2026-01-08,3017,奇鋐,2230000,5.78
2026-01-08,2308,台達電,2656000,5.13
2026-01-08,2368,金像電,3885000,4.69
2026-01-08,2383,台光電,1578000,4.66
2026-01-08,8299,群聯,1358000,4.41
2026-01-08,6274,台燿,4877000,4.35
2026-01-08,6223,旺矽,1069000,4.33
2026-01-08,3665,貿聯-KY,1483848,4.0
2026-01-08,2454,聯發科,1383000,3.82
2026-01-08,2317,鴻海,8470000,3.72
2026-01-08,3653,健策,758000,3.54
2026-01-08,3661,世芯-KY,458000,3.15
2026-01-08,8210,勤誠,1513000,2.66
2026-01-08,6805,富世達,1016000,2.65
2026-01-08,5274,信驊,142000,2.08
2026-01-08,2404,漢唐,806000,1.56
2026-01-08,0050,元大台灣50,10871000,1.46
2026-01-08,2059,川湖,232000,1.4
2026-01-08,2327,國巨*,2321000,1.05
2026-01-08,3533,嘉澤,376000,1.01
2026-01-08,8358,金居,2026000,0.99
2026-01-08,2337,旺宏,7759000,0.94
2026-01-08,1303,南亞,7149000,0.92
2026-01-08,5536,聖暉*,513000,0.77
2026-01-08,0052,富邦科技,9274000,0.72
2026-01-08,6139,亞翔,627000,0.71
2026-01-08,6191,精成科,3138000,0.65
2026-01-08,2313,華通,2651000,0.53
2026-01-08,3715,定穎投控,2002960,0.49
2026-01-08,2449,京元電子,955000,0.48
2026-01-08,6515,穎崴,74000,0.45
2026-01-08,3211,順達,570000,0.33
2026-01-08,5269,祥碩,137000,0.33
2026-01-08,1319,東陽,1575000,0.29
2026-01-08,3515,華擎,423000,0.2
2026-01-08,3217,優群,326000,0.1
2026-01-08,8996,高力,51000,0.06
2026-01-08,3008,大立光,3000,0.01
2026-01-08,6510,精測,2000,0.01
2026-01-08,3044,健鼎,1000,0.0
2026-01-08,2357,華碩,2000,0.0
2026-01-08,2439,美律,2000,0.0
2026-01-08,4958,臻鼎-KY,1000,0.0
2026-01-08,3045,台灣大,2000,0.0
2026-01-08,2354,鴻準,1000,0.0
2026-01-08,3081,聯亞,1000,0.0
2026-01-08,3231,緯創,1000,0.0
2026-01-08,展開全部▼,展開全部▼,展開全部▼,0.0
