股票代號,股票名稱,持有股數,權重,Date
2330,台灣積體,2000000,18.251,2026-01-07
8299,群聯電子,770000,7.027,2026-01-07
2408,南亞科技,4000000,5.252,2026-01-07
6669,緯穎科技,190000,4.834,2026-01-07
7769,鴻勁精密,260000,4.703,2026-01-07
2383,台光電子,500000,4.304,2026-01-07
2308,台達電子,750000,4.209,2026-01-07
3665,貿聯-KY,530000,4.129,2026-01-07
5274,信驊科技,100000,4.021,2026-01-07
3017,奇鋐科技,520000,3.895,2026-01-07
2059,川湖科技,170000,3.015,2026-01-07
2368,金像電子,830000,2.908,2026-01-07
8210,勤誠興業,520000,2.762,2026-01-07
2345,智邦科技,420000,2.757,2026-01-07
1605,華新麗華,12000000,2.592,2026-01-07
6274,台燿科技,1000000,2.533,2026-01-07
6223,旺矽科技,200000,2.348,2026-01-07
6805,富世達股,290000,2.22,2026-01-07
6781,AES-KY,320000,2.214,2026-01-07
3653,健策精密,160000,2.166,2026-01-07
1519,華城電機,510000,2.098,2026-01-07
2404,漢唐集成,350000,1.907,2026-01-07
8358,金居開發,1200000,1.739,2026-01-07
6442,光紅建聖,230000,1.623,2026-01-07
1303,南亞塑膠,1700000,0.599,2026-01-07
2885,元大金融,2450000,0.537,2026-01-07
2882,國泰金融,1300000,0.535,2026-01-07
2891,中國信託,1960000,0.527,2026-01-07
2881,富邦金融,1000000,0.524,2026-01-07
3231,緯創資通,440000,0.38,2026-01-07
3711,日月光投,250000,0.375,2026-01-07
2317,鴻海精密,280000,0.364,2026-01-07
2449,京元電子,250000,0.363,2026-01-07
6515,穎崴科技,20000,0.36,2026-01-07
6510,中華精測,25000,0.317,2026-01-07
1590,亞德客-KY,9000,0.048,2026-01-07
3324,雙鴻科技,9000,0.048,2026-01-07
3661,世芯-KY,1000,0.02,2026-01-07
8464,億豐綜合,9000,0.018,2026-01-07
3044,健鼎科技,9000,0.016,2026-01-07
1477,聚陽實業,9000,0.015,2026-01-07
2382,廣達電腦,9000,0.014,2026-01-07
3443,創意電子,1000,0.014,2026-01-07
3037,欣興電子,9000,0.011,2026-01-07
2603,長榮海運,9000,0.01,2026-01-07
2454,聯發科技,1000,0.008,2026-01-07
2301,光寶科技,9000,0.008,2026-01-07
2645,長榮航太,9000,0.007,2026-01-07
5347,世界先進,9000,0.005,2026-01-07
3036,文曄科技,1000,0.001,2026-01-07
2330,台灣積體,2000000,18.422,2026-01-06
8299,群聯電子,770000,6.718,2026-01-06
6669,緯穎科技,190000,4.737,2026-01-06
7769,鴻勁精密,260000,4.579,2026-01-06
2383,台光電子,500000,4.579,2026-01-06
2408,南亞科技,3700000,4.568,2026-01-06
3665,貿聯-KY,530000,4.51,2026-01-06
2308,台達電子,750000,4.254,2026-01-06
3017,奇鋐科技,520000,4.003,2026-01-06
5274,信驊科技,100000,3.89,2026-01-06
2368,金像電子,900000,3.219,2026-01-06
2059,川湖科技,170000,2.944,2026-01-06
2345,智邦科技,420000,2.814,2026-01-06
8210,勤誠興業,520000,2.781,2026-01-06
6274,台燿科技,1000000,2.572,2026-01-06
6223,旺矽科技,200000,2.323,2026-01-06
6805,富世達股,290000,2.303,2026-01-06
6781,AES-KY,320000,2.282,2026-01-06
3653,健策精密,160000,2.282,2026-01-06
1605,華新麗華,11000000,2.142,2026-01-06
1519,華城電機,510000,2.036,2026-01-06
2404,漢唐集成,350000,1.929,2026-01-06
8358,金居開發,1200000,1.767,2026-01-06
6442,光紅建聖,230000,1.615,2026-01-06
1303,南亞塑膠,1700000,0.541,2026-01-06
2885,元大金融,2450000,0.535,2026-01-06
2882,國泰金融,1300000,0.534,2026-01-06
2891,中國信託,1960000,0.528,2026-01-06
2881,富邦金融,1000000,0.521,2026-01-06
3231,緯創資通,440000,0.367,2026-01-06
3711,日月光投,250000,0.367,2026-01-06
2449,京元電子,250000,0.361,2026-01-06
2317,鴻海精密,280000,0.357,2026-01-06
6515,穎崴科技,20000,0.338,2026-01-06
6510,中華精測,25000,0.315,2026-01-06
3324,雙鴻科技,9000,0.049,2026-01-06
1590,亞德客-KY,9000,0.047,2026-01-06
3661,世芯-KY,1000,0.02,2026-01-06
8464,億豐綜合,9000,0.018,2026-01-06
3044,健鼎科技,9000,0.015,2026-01-06
1477,聚陽實業,9000,0.014,2026-01-06
2382,廣達電腦,9000,0.014,2026-01-06
3443,創意電子,1000,0.013,2026-01-06
3037,欣興電子,9000,0.011,2026-01-06
2603,長榮海運,9000,0.009,2026-01-06
2301,光寶科技,9000,0.008,2026-01-06
2454,聯發科技,1000,0.008,2026-01-06
2645,長榮航太,9000,0.007,2026-01-06
5347,世界先進,9000,0.005,2026-01-06
3036,文曄科技,1000,0.001,2026-01-06
2330,台灣積體,2000000,18.489,2026-01-08
8299,群聯電子,770000,7.182,2026-01-08
2408,南亞科技,4200000,5.565,2026-01-08
6669,緯穎科技,190000,4.847,2026-01-08
7769,鴻勁精密,260000,4.465,2026-01-08
2383,台光電子,500000,4.238,2026-01-08
5274,信驊科技,100000,4.197,2026-01-08
2308,台達電子,750000,4.156,2026-01-08
3665,貿聯-KY,530000,4.100,2026-01-08
3017,奇鋐科技,520000,3.866,2026-01-08
2345,智邦科技,420000,2.915,2026-01-08
2368,金像電子,830000,2.878,2026-01-08
1605,華新麗華,13000000,2.732,2026-01-08
8210,勤誠興業,520000,2.628,2026-01-08
6274,台燿科技,1000000,2.562,2026-01-08
6223,旺矽科技,200000,2.326,2026-01-08
2059,川湖科技,130000,2.250,2026-01-08
6781,AES-KY,320000,2.212,2026-01-08
6805,富世達股,290000,2.172,2026-01-08
3653,健策精密,160000,2.146,2026-01-08
1519,華城電機,510000,2.057,2026-01-08
2404,漢唐集成,350000,1.939,2026-01-08
6442,光紅建聖,250000,1.824,2026-01-08
8358,金居開發,1200000,1.679,2026-01-08
1303,南亞塑膠,1700000,0.625,2026-01-08
2885,元大金融,2450000,0.552,2026-01-08
2882,國泰金融,1300000,0.545,2026-01-08
2881,富邦金融,1000000,0.532,2026-01-08
2891,中國信託,1960000,0.531,2026-01-08
3711,日月光投,250000,0.375,2026-01-08
2449,京元電子,250000,0.361,2026-01-08
6515,穎崴科技,20000,0.348,2026-01-08
6510,中華精測,25000,0.300,2026-01-08
1590,亞德客-KY,9000,0.048,2026-01-08
3324,雙鴻科技,9000,0.047,2026-01-08
3661,世芯-KY,1000,0.020,2026-01-08
8464,億豐綜合,9000,0.019,2026-01-08
3044,健鼎科技,9000,0.016,2026-01-08
1477,聚陽實業,9000,0.015,2026-01-08
2382,廣達電腦,9000,0.013,2026-01-08
3443,創意電子,1000,0.013,2026-01-08
2317,鴻海精密,9000,0.011,2026-01-08
3037,欣興電子,9000,0.011,2026-01-08
2603,長榮海運,9000,0.010,2026-01-08
2454,聯發科技,1000,0.008,2026-01-08
2301,光寶科技,9000,0.008,2026-01-08
2645,長榮航太,9000,0.007,2026-01-08
3231,緯創資通,9000,0.007,2026-01-08
5347,世界先進,9000,0.005,2026-01-08
3036,文曄科技,1000,0.001,2026-01-08
