Date,股票代號,股票名稱,持有股數,權重
2026-01-08,2330,台灣積體,2000000,18.489
2026-01-08,8299,群聯電子,770000,7.182
2026-01-08,2408,南亞科技,4200000,5.565
2026-01-08,6669,緯穎科技,190000,4.847
2026-01-08,7769,鴻勁精密,260000,4.465
2026-01-08,2383,台光電子,500000,4.238
2026-01-08,5274,信驊科技,100000,4.197
2026-01-08,2308,台達電子,750000,4.156
2026-01-08,3665,貿聯-KY,530000,4.1
2026-01-08,3017,奇鋐科技,520000,3.866
2026-01-08,2345,智邦科技,420000,2.915
2026-01-08,2368,金像電子,830000,2.878
2026-01-08,1605,華新麗華,13000000,2.732
2026-01-08,8210,勤誠興業,520000,2.628
2026-01-08,6274,台燿科技,1000000,2.562
2026-01-08,6223,旺矽科技,200000,2.326
2026-01-08,2059,川湖科技,130000,2.25
2026-01-08,6781,AES-KY,320000,2.212
2026-01-08,6805,富世達股,290000,2.172
2026-01-08,3653,健策精密,160000,2.146
2026-01-08,1519,華城電機,510000,2.057
2026-01-08,2404,漢唐集成,350000,1.939
2026-01-08,6442,光紅建聖,250000,1.824
2026-01-08,8358,金居開發,1200000,1.679
2026-01-08,1303,南亞塑膠,1700000,0.625
2026-01-08,2885,元大金融,2450000,0.552
2026-01-08,2882,國泰金融,1300000,0.545
2026-01-08,2881,富邦金融,1000000,0.532
2026-01-08,2891,中國信託,1960000,0.531
2026-01-08,3711,日月光投,250000,0.375
2026-01-08,2449,京元電子,250000,0.361
2026-01-08,6515,穎崴科技,20000,0.348
2026-01-08,6510,中華精測,25000,0.3
2026-01-08,1590,亞德客-KY,9000,0.048
2026-01-08,3324,雙鴻科技,9000,0.047
2026-01-08,3661,世芯-KY,1000,0.02
2026-01-08,8464,億豐綜合,9000,0.019
2026-01-08,3044,健鼎科技,9000,0.016
2026-01-08,1477,聚陽實業,9000,0.015
2026-01-08,2382,廣達電腦,9000,0.013
2026-01-08,3443,創意電子,1000,0.013
2026-01-08,2317,鴻海精密,9000,0.011
2026-01-08,3037,欣興電子,9000,0.011
2026-01-08,2603,長榮海運,9000,0.01
2026-01-08,2454,聯發科技,1000,0.008
2026-01-08,2301,光寶科技,9000,0.008
2026-01-08,2645,長榮航太,9000,0.007
2026-01-08,3231,緯創資通,9000,0.007
2026-01-08,5347,世界先進,9000,0.005
2026-01-08,3036,文曄科技,1000,0.001
2026-01-09,01/02,10,0.00,0.0
2026-01-09,01/05,10,0.00,0.0
2026-01-09,01/06,10,0.00,0.0
2026-01-09,01/07,10,0.00,0.0
2026-01-09,01/08,10,0.00,0.0
2026-01-09,01/09,10,0.00,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
2026-01-09,,,,0.0
